app_id	platform	country	channel_id	sub_campaign_id	install_date	spend	revenue	clicks	impressions	installs
5f3f78ff34aaa53b5b19f747	android	PK	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-25	0	5,678,153,265	0	0	18
5f3f78ff34aaa53b5b19f747	android	IQ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-23	0	49,401,818	0	0	0
5f3f78ff34aaa53b5b19f747	ios	JP	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	13,501,965,362	0	0	24
5f3f78ff34aaa53b5b19f747	android	IT	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	959,315,577	0	0	6
5f3f78ff34aaa53b5b19f747	ios	AU	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	6,920,188,067	0	0	24
5f3f78ff34aaa53b5b19f747	ios	GB	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	2,299,307,193	0	0	18
5f3f78ff34aaa53b5b19f747	ios	KE	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-26	0	11,485,796,533	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CO	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-27	0	2,729,285,816	0	0	6
5f3f78ff34aaa53b5b19f747	android	ZA	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-25	0	3,143,930,293	0	0	6
5f3f78ff34aaa53b5b19f747	android	GH	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-27	0	481,712,509	0	0	78
5f3f78ff34aaa53b5b19f747	android	US	15	173411155837	2025-01-25	14,502,942	25,889,919,967	450	6594	156
5f3f78ff34aaa53b5b19f747	ios	GB	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-26	0	46,649,309,841	0	0	66
5f3f78ff34aaa53b5b19f747	android	MX	0	N/A	2025-01-25	0	385,298,568	0	0	18
5f3f78ff34aaa53b5b19f747	ios	CA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-26	0	29,503,377,552	0	0	30
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-01-26	0	16,303,651,412	0	0	48
5f3f78ff34aaa53b5b19f747	android	JM	0	N/A	2025-01-26	0	500,924,361	0	0	12
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-01-26	0	1,130,975,625	0	0	36
5f3f78ff34aaa53b5b19f747	ios	VN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-26	0	8,082,739,135	0	0	66
5f3f78ff34aaa53b5b19f747	android	ID	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-25	0	243,329,857	0	0	48
5f3f78ff34aaa53b5b19f747	android	CN	0	N/A	2025-01-27	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	PS	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-26	0	1,300,930,125	0	0	6
5f3f78ff34aaa53b5b19f747	android	N/A	0	N/A	2025-01-27	0	18,735,977,924	0	0	0
5f3f78ff34aaa53b5b19f747	ios	CA	0	N/A	2025-02-24	0	16,157,362,908	0	0	24
5f3f78ff34aaa53b5b19f747	android	VE	0	N/A	2025-02-24	0	3,798,067	0	0	6
5f3f78ff34aaa53b5b19f747	android	PK	0	N/A	2025-02-24	0	12,673,644,554	0	0	42
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-24	0	406,104,738	0	0	12
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-24	0	27,844,262,135	0	0	156
5f3f78ff34aaa53b5b19f747	ios	ID	0	N/A	2025-02-24	0	274,752	0	0	6
5f3f78ff34aaa53b5b19f747	ios	FR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-02	0	2,741,736,152	0	0	12
5f3f78ff34aaa53b5b19f747	ios	BR	0	N/A	2025-02-24	0	145,851,632	0	0	18
5f3f78ff34aaa53b5b19f747	ios	JP	0	N/A	2025-02-20	0	14,517,016,072	0	0	18
5f3f78ff34aaa53b5b19f747	ios	IE	0	N/A	2025-02-24	0	10,953,191,097	0	0	6
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-02-24	0	16,299,964,174	0	0	96
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-02-24	0	2,300,649,916	0	0	24
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-02-21	0	59,455,406,323	0	0	102
5f3f78ff34aaa53b5b19f747	android	DO	0	N/A	2025-02-24	0	466,990,234	0	0	12
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-02-24	0	29,249,336	0	0	18
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-02-12	0	24,799,406,657	0	0	42
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-02-06	0	11,968,160,803	0	0	36
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-08	0	1,078,420,954	0	0	468
5f3f78ff34aaa53b5b19f747	ios	IN	0	N/A	2025-02-24	0	2,658,698,179	0	0	12
5f3f78ff34aaa53b5b19f747	android	PG	0	N/A	2025-02-24	0	100,918,818	0	0	6
5f3f78ff34aaa53b5b19f747	android	LY	0	N/A	2025-02-18	0	4,923,120,578	0	0	12
5f3f78ff34aaa53b5b19f747	android	IN	0	N/A	2025-02-24	0	640,328,678	0	0	42
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-02-23	0	8,082,918,607	0	0	24
5f3f78ff34aaa53b5b19f747	android	RO	0	N/A	2025-02-24	0	980,798,716	0	0	18
5f3f78ff34aaa53b5b19f747	ios	FR	0	N/A	2025-02-24	0	1,893,490,477	0	0	6
5f3f78ff34aaa53b5b19f747	android	IT	0	N/A	2025-02-23	0	1,468,000,633	0	0	6
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-02-19	0	1,519,381,778	0	0	66
5f3f78ff34aaa53b5b19f747	android	BW	0	N/A	2025-02-16	0	2,183,161,047	0	0	6
5f3f78ff34aaa53b5b19f747	ios	HK	0	N/A	2025-02-22	0	13,712,566,999	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MD	0	N/A	2025-02-24	0	295,655,902	0	0	6
5f3f78ff34aaa53b5b19f747	ios	VN	0	N/A	2025-02-24	0	6,649,513	0	0	6
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-20	0	40,594,336,799	0	0	294
5f3f78ff34aaa53b5b19f747	ios	US	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-02	0	68,385,190,704	0	0	384
5f3f78ff34aaa53b5b19f747	android	SV	0	N/A	2025-02-24	0	812,047,621	0	0	12
5f3f78ff34aaa53b5b19f747	ios	DE	0	N/A	2025-02-24	0	112,240,467	0	0	6
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-01-25	0	377,571,645	0	0	42
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-02-15	0	1,743,890,703	0	0	90
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-17	0	5,704,180,765	0	0	342
5f3f78ff34aaa53b5b19f747	android	MM	0	N/A	2025-02-23	0	398,264,847	0	0	12
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-02-21	0	5,981,827,224	0	0	78
5f3f78ff34aaa53b5b19f747	ios	MA	0	N/A	2025-02-22	0	703,856,672	0	0	6
5f3f78ff34aaa53b5b19f747	android	ID	0	N/A	2025-02-23	0	634,696,592	0	0	48
5f3f78ff34aaa53b5b19f747	ios	CO	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	7,161,862,786	0	0	6
5f3f78ff34aaa53b5b19f747	android	IN	0	N/A	2025-02-16	0	3,235,168,607	0	0	48
5f3f78ff34aaa53b5b19f747	android	UA	0	N/A	2025-02-23	0	747,380,183	0	0	12
5f3f78ff34aaa53b5b19f747	ios	CA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-02	0	10,056,608,211	0	0	54
5f3f78ff34aaa53b5b19f747	android	PL	0	N/A	2025-03-08	0	748,150,705	0	0	6
5f3f78ff34aaa53b5b19f747	ios	JO	0	N/A	2025-03-08	0	274,594,622	0	0	6
5f3f78ff34aaa53b5b19f747	ios	BR	0	N/A	2025-03-08	0	6,129,006,078	0	0	78
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-15	0	3,406,809,383	0	0	18
5f3f78ff34aaa53b5b19f747	android	NA	0	N/A	2025-03-07	0	454,582,754	0	0	6
5f3f78ff34aaa53b5b19f747	android	KG	0	N/A	2025-03-05	0	114,863,476	0	0	6
5f3f78ff34aaa53b5b19f747	android	DZ	0	N/A	2025-03-07	0	184,356,892	0	0	12
5f3f78ff34aaa53b5b19f747	ios	KR	0	N/A	2025-03-08	0	10,697,128,093	0	0	54
5f3f78ff34aaa53b5b19f747	ios	JP	0	N/A	2025-03-08	0	32,587,195,194	0	0	48
5f3f78ff34aaa53b5b19f747	ios	BR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	19,709,581,098	0	0	24
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-03-08	0	42,909,871,107	0	0	36
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-26	0	1,326,850,448	0	0	132
5f3f78ff34aaa53b5b19f747	ios	AT	0	N/A	2025-02-10	0	49,767,444,255	0	0	12
5f3f78ff34aaa53b5b19f747	ios	VN	0	N/A	2025-03-02	0	30,067,456,424	0	0	72
5f3f78ff34aaa53b5b19f747	android	VN	0	N/A	2025-03-08	0	359,492,029	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-03-08	0	8,261,391,434	0	0	42
5f3f78ff34aaa53b5b19f747	android	IQ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-03-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	IT	0	N/A	2025-03-08	0	2,873,741,978	0	0	6
5f3f78ff34aaa53b5b19f747	android	NP	0	N/A	2025-03-08	0	3,019,698	0	0	6
5f3f78ff34aaa53b5b19f747	android	MY	0	N/A	2025-03-06	0	12,371,058	0	0	12
5f3f78ff34aaa53b5b19f747	android	HU	0	N/A	2025-03-08	0	26,509,104	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-02-25	0	86,305,309,136	0	0	108
5f3f78ff34aaa53b5b19f747	android	CO	0	N/A	2025-03-08	0	85,866,429	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-03-03	0	21,361,499,317	0	0	54
5f3f78ff34aaa53b5b19f747	android	CY	0	N/A	2025-03-08	0	88,223,046	0	0	6
5f3f78ff34aaa53b5b19f747	ios	RS	0	N/A	2025-03-08	0	651,785,845	0	0	6
5f3f78ff34aaa53b5b19f747	ios	TW	0	N/A	2025-03-08	0	7,628,408,046	0	0	6
5f3f78ff34aaa53b5b19f747	android	CL	0	N/A	2025-03-08	0	881,823,729	0	0	12
5f3f78ff34aaa53b5b19f747	android	PR	0	N/A	2025-03-08	0	4,437,435,485	0	0	12
5f3f78ff34aaa53b5b19f747	android	TR	0	N/A	2025-03-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	NI	0	N/A	2025-03-08	0	40,381,831	0	0	6
5f3f78ff34aaa53b5b19f747	android	GR	0	N/A	2025-02-26	0	824,723,577	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	N/A	2025-02-08	0	37,387,750,248	0	0	384
5f3f78ff34aaa53b5b19f747	android	IL	0	N/A	2025-03-08	0	2,769,754,666	0	0	12
5f3f78ff34aaa53b5b19f747	android	SO	0	N/A	2025-03-07	0	984,312,325	0	0	6
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-03-03	0	14,987,489,758	0	0	24
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-03-01	0	22,912,577,214	0	0	48
5f3f78ff34aaa53b5b19f747	ios	MX	0	N/A	2025-03-02	0	12,345,549,444	0	0	36
5f3f78ff34aaa53b5b19f747	ios	CH	0	N/A	2025-02-22	0	10,043,564,494	0	0	6
5f3f78ff34aaa53b5b19f747	ios	AU	0	N/A	2025-02-11	0	17,968,012,343	0	0	18
5f3f78ff34aaa53b5b19f747	android	NG	0	N/A	2025-03-05	0	1,227,697,784	0	0	6
5f3f78ff34aaa53b5b19f747	android	TH	0	N/A	2025-03-07	0	7,835,420,836	0	0	30
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-03-01	0	17,936,141,025	0	0	84
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-03-05	0	14,662,894,142	0	0	60
5f3f78ff34aaa53b5b19f747	ios	UZ	0	N/A	2025-03-08	0	11,205,689,027	0	0	12
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-15	0	43,592,729,533	0	0	402
5f3f78ff34aaa53b5b19f747	ios	N/A	0	N/A	2025-03-08	0	53,239,254,847	0	0	0
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-03-02	0	3,307,997,361	0	0	60
5f3f78ff34aaa53b5b19f747	ios	FR	0	N/A	2025-03-08	0	997,658,188	0	0	6
5f3f78ff34aaa53b5b19f747	android	ZA	0	N/A	2025-03-08	0	5,799,400,665	0	0	18
5f3f78ff34aaa53b5b19f747	android	IQ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-03-07	0	1,278,998,042	0	0	6
5f3f78ff34aaa53b5b19f747	android	SN	0	N/A	2025-03-08	0	48,873,857	0	0	6
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-03-01	0	30,264,496,478	0	0	60
5f3f78ff34aaa53b5b19f747	ios	SV	0	N/A	2025-03-06	0	461,886,158	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-02-08	0	465,391,344	0	0	48
5f3f78ff34aaa53b5b19f747	android	IN	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-03-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	DZ	0	N/A	2025-03-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	BF	0	N/A	2025-03-08	0	90,773	0	0	6
5f3f78ff34aaa53b5b19f747	android	AU	0	N/A	2025-02-22	0	59,170,601,237	0	0	18
5f3f78ff34aaa53b5b19f747	ios	JM	0	N/A	2025-03-05	0	1,772,504,923	0	0	6
5f3f78ff34aaa53b5b19f747	ios	KZ	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-07	0	4,389,932,434	0	0	6
5f3f78ff34aaa53b5b19f747	android	IQ	0	N/A	2025-03-06	0	594,586,702	0	0	78
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-03-04	0	1,203,773,451	0	0	42
5f3f78ff34aaa53b5b19f747	android	AR	0	N/A	2025-03-06	0	3,609,243,388	0	0	18
5f3f78ff34aaa53b5b19f747	android	BR	0	N/A	2025-03-02	0	40,689,509,574	0	0	240
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-03-07	0	15,645,729,331	0	0	30
5f3f78ff34aaa53b5b19f747	ios	BF	0	N/A	2025-02-08	0	14,742,877,595	0	0	6
5f3f78ff34aaa53b5b19f747	android	PY	0	N/A	2025-03-08	0	0	0	0	12
5f3f78ff34aaa53b5b19f747	ios	DO	0	N/A	2025-03-15	0	52,972,129	0	0	6
5f3f78ff34aaa53b5b19f747	android	EG	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	285,541,682	0	0	12
5f3f78ff34aaa53b5b19f747	ios	MX	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	352,231,137	0	0	12
5f3f78ff34aaa53b5b19f747	ios	HU	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-05	0	1,618,687,814	0	0	6
5f3f78ff34aaa53b5b19f747	ios	RO	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	2,559,438	0	0	6
5f3f78ff34aaa53b5b19f747	android	TJ	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	45,945	0	0	12
5f3f78ff34aaa53b5b19f747	android	TR	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	1,247,794,608	0	0	12
5f3f78ff34aaa53b5b19f747	ios	MY	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	2,069,867,333	0	0	12
5f3f78ff34aaa53b5b19f747	android	BD	0	N/A	2025-02-06	0	129,718,463	0	0	6
5f3f78ff34aaa53b5b19f747	android	CA	0	N/A	2025-02-02	0	105,984,846	0	0	6
5f3f78ff34aaa53b5b19f747	android	ET	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	2,634,471	0	0	6
5f3f78ff34aaa53b5b19f747	android	RU	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	44,509,267,084	0	0	42
5f3f78ff34aaa53b5b19f747	android	PS	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	961,697,765	0	0	6
5f3f78ff34aaa53b5b19f747	android	QA	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	36	0	0	6
5f3f78ff34aaa53b5b19f747	ios	AM	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	45,708,302	0	0	6
5f3f78ff34aaa53b5b19f747	ios	CA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-04	0	18,125,921,278	0	0	24
5f3f78ff34aaa53b5b19f747	ios	BE	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-06	0	40,355,659,962	0	0	6
5f3f78ff34aaa53b5b19f747	android	MX	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	19,590,792,697	0	0	54
5f3f78ff34aaa53b5b19f747	android	DE	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	495	0	0	12
5f3f78ff34aaa53b5b19f747	android	ID	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	175,520,888	0	0	18
5f3f78ff34aaa53b5b19f747	android	NI	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	1,444,582,169	0	0	6
5f3f78ff34aaa53b5b19f747	android	US	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-01	0	36,520,023,446	0	0	168
5f3f78ff34aaa53b5b19f747	android	EC	0	N/A	2025-02-06	0	8,821,128	0	0	6
5f3f78ff34aaa53b5b19f747	android	TH	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-25	0	20,917,413	0	0	24
5f3f78ff34aaa53b5b19f747	android	US	15	179471072624	2025-01-13	0	22,404,997,051	0	0	0
5f3f78ff34aaa53b5b19f747	android	NL	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-05	0	264,851	0	0	6
5f3f78ff34aaa53b5b19f747	android	PG	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	90,233,895	0	0	6
5f3f78ff34aaa53b5b19f747	android	IQ	0	google-search-fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-06	0	1,774,902	0	0	6
5f3f78ff34aaa53b5b19f747	android	PK	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-02	0	86,062,704	0	0	18
5f3f78ff34aaa53b5b19f747	android	ES	0	google-search-fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-04	0	556,916,629	0	0	6
5f3f78ff34aaa53b5b19f747	android	BR	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-05	0	2,678,174,541	0	0	114
5f3f78ff34aaa53b5b19f747	ios	MN	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-05	0	45,387,783,868	0	0	12
5f3f78ff34aaa53b5b19f747	ios	BR	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-02	0	40,920,490,657	0	0	54
5f3f78ff34aaa53b5b19f747	ios	MX	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-31	0	25,534,052,509	0	0	48
5f3f78ff34aaa53b5b19f747	android	IN	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-03	0	4,189,268,145	0	0	30
5f3f78ff34aaa53b5b19f747	android	PE	0	N/A	2025-02-17	0	2,888,367,292	0	0	18
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-02-20	0	2,170,611,301	0	0	54
5f3f78ff34aaa53b5b19f747	ios	MY	0	N/A	2025-02-20	0	5,422,295,927	0	0	18
5f3f78ff34aaa53b5b19f747	ios	US	0	N/A	2025-02-19	0	2,501,534,015	0	0	186
5f3f78ff34aaa53b5b19f747	ios	PH	0	N/A	2025-02-19	0	3,540,213,081	0	0	6
5f3f78ff34aaa53b5b19f747	android	PH	0	N/A	2025-02-16	0	157,193,114	0	0	60
5f3f78ff34aaa53b5b19f747	android	KZ	0	N/A	2025-02-19	0	3,007,049,268	0	0	6
5f3f78ff34aaa53b5b19f747	android	PT	0	N/A	2025-02-20	0	46,281,233	0	0	6
5f3f78ff34aaa53b5b19f747	android	KW	0	N/A	2025-02-20	0	128,337,228	0	0	12
5f3f78ff34aaa53b5b19f747	android	DE	0	N/A	2025-02-20	0	5,011,098,565	0	0	18
5f3f78ff34aaa53b5b19f747	ios	RU	0	N/A	2025-02-08	0	47,420,887,785	0	0	36
5f3f78ff34aaa53b5b19f747	ios	TH	0	N/A	2025-02-20	0	2,206,556,374	0	0	6
5f3f78ff34aaa53b5b19f747	android	DE	0	N/A	2025-02-15	0	272,591,874	0	0	18
5f3f78ff34aaa53b5b19f747	android	EG	0	N/A	2025-02-14	0	328,975,461	0	0	12
5f3f78ff34aaa53b5b19f747	android	TR	0	N/A	2025-02-20	0	1,139,558,175	0	0	6
5f3f78ff34aaa53b5b19f747	android	RO	0	N/A	2025-02-14	0	1,784,387,487	0	0	12
5f3f78ff34aaa53b5b19f747	android	ZA	0	N/A	2025-02-20	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	AU	0	N/A	2025-02-16	0	48,155,202,055	0	0	12
5f3f78ff34aaa53b5b19f747	android	BR	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-01-31	0	14,097,450,346	0	0	84
5f3f78ff34aaa53b5b19f747	ios	ID	0	N/A	2025-02-20	0	634,163,633	0	0	6
5f3f78ff34aaa53b5b19f747	ios	HN	0	N/A	2025-02-20	0	1,260,449,005	0	0	6
5f3f78ff34aaa53b5b19f747	ios	GB	0	N/A	2025-02-19	0	60,131,356,558	0	0	72
5f3f78ff34aaa53b5b19f747	android	ML	0	N/A	2025-02-20	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	android	BT	0	N/A	2025-02-20	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	NO	0	N/A	2025-02-20	0	28,938,961	0	0	6
5f3f78ff34aaa53b5b19f747	ios	AU	0	N/A	2025-02-18	0	22,406,931,145	0	0	24
5f3f78ff34aaa53b5b19f747	android	RU	0	N/A	2025-02-08	0	4,209,115,355	0	0	66
5f3f78ff34aaa53b5b19f747	android	UY	0	N/A	2025-02-08	0	1,019,919,798	0	0	6
5f3f78ff34aaa53b5b19f747	android	IT	0	N/A	2025-02-08	0	8,534,202,803	0	0	12
5f3f78ff34aaa53b5b19f747	android	GY	0	N/A	2025-02-08	0	52,345,662	0	0	12
5f3f78ff34aaa53b5b19f747	android	MX	0	N/A	2025-02-08	0	6,304,968,408	0	0	54
5f3f78ff34aaa53b5b19f747	android	BY	0	N/A	2025-02-08	0	76,978,633	0	0	6
5f3f78ff34aaa53b5b19f747	ios	TN	0	N/A	2025-02-08	0	321,008,774	0	0	6
5f3f78ff34aaa53b5b19f747	ios	VE	0	N/A	2025-02-08	0	2,136,054,513	0	0	6
5f3f78ff34aaa53b5b19f747	android	NI	0	N/A	2025-02-08	0	4,959,390,133	0	0	6
5f3f78ff34aaa53b5b19f747	android	SE	0	N/A	2025-02-08	0	1,690,164,469	0	0	12
5f3f78ff34aaa53b5b19f747	ios	SV	0	N/A	2025-02-08	0	2,743,121,799	0	0	12
5f3f78ff34aaa53b5b19f747	android	MX	0	N/A	2025-01-30	0	79,687,438	0	0	6
5f3f78ff34aaa53b5b19f747	android	GE	0	N/A	2025-02-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	MA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-01-28	0	679,643,459	0	0	6
5f3f78ff34aaa53b5b19f747	ios	SA	0	N/A	2025-02-08	0	5,462,094,072	0	0	24
5f3f78ff34aaa53b5b19f747	android	HU	0	fd51c91a-8877-4ca8-ac73-b82c65fb13ab	2025-02-07	0	5,990,280,973	0	0	12
5f3f78ff34aaa53b5b19f747	ios	KE	0	N/A	2025-02-08	0	1,162,161,605	0	0	6
5f3f78ff34aaa53b5b19f747	android	AU	0	N/A	2025-02-08	0	126,011,695	0	0	12
5f3f78ff34aaa53b5b19f747	ios	SK	0	N/A	2025-02-08	0	41,201,899	0	0	6
5f3f78ff34aaa53b5b19f747	ios	NO	0	N/A	2025-02-08	0	0	0	0	6
5f3f78ff34aaa53b5b19f747	ios	PH	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-07	0	4,126,275,435	0	0	18
5f3f78ff34aaa53b5b19f747	android	NG	0	N/A	2025-02-08	0	774,287,463	0	0	6
5f3f78ff34aaa53b5b19f747	ios	PE	0	N/A	2025-02-08	0	68,178	0	0	6
5f3f78ff34aaa53b5b19f747	ios	ZA	0	b3502483-1953-481b-b7f0-d06065fc67f1	2025-02-02	0	6,420,898,855	0	0	12
